Subject_id,PPG_Rate_Mean,HRV_MeanNN,HRV_SDNN,HRV_SDANN1,HRV_SDNNI1,HRV_SDANN2,HRV_SDNNI2,HRV_SDANN5,HRV_SDNNI5,HRV_RMSSD,HRV_SDSD,HRV_CVNN,HRV_CVSD,HRV_MedianNN,HRV_MadNN,HRV_MCVNN,HRV_IQRNN,HRV_SDRMSSD,HRV_Prc20NN,HRV_Prc80NN,HRV_pNN50,HRV_pNN20,HRV_MinNN,HRV_MaxNN,HRV_HTI,HRV_TINN,HRV_ULF,HRV_VLF,HRV_LF,HRV_HF,HRV_VHF,HRV_TP,HRV_LFHF,HRV_LFn,HRV_HFn,HRV_LnHF,HRV_SD1,HRV_SD2,HRV_SD1SD2,HRV_S,HRV_CSI,HRV_CVI,HRV_CSI_Modified,HRV_PIP,HRV_IALS,HRV_PSS,HRV_PAS,HRV_GI,HRV_SI,HRV_AI,HRV_PI,HRV_C1d,HRV_C1a,HRV_SD1d,HRV_SD1a,HRV_C2d,HRV_C2a,HRV_SD2d,HRV_SD2a,HRV_Cd,HRV_Ca,HRV_SDNNd,HRV_SDNNa,HRV_DFA_alpha1,HRV_MFDFA_alpha1_Width,HRV_MFDFA_alpha1_Peak,HRV_MFDFA_alpha1_Mean,HRV_MFDFA_alpha1_Max,HRV_MFDFA_alpha1_Delta,HRV_MFDFA_alpha1_Asymmetry,HRV_MFDFA_alpha1_Fluctuation,HRV_MFDFA_alpha1_Increment,HRV_ApEn,HRV_SampEn,HRV_ShanEn,HRV_FuzzyEn,HRV_MSEn,HRV_CMSEn,HRV_RCMSEn,HRV_CD,HRV_HFD,HRV_KFD,HRV_LZC,Labels,HRV_DFA_alpha2,HRV_MFDFA_alpha2_Width,HRV_MFDFA_alpha2_Peak,HRV_MFDFA_alpha2_Mean,HRV_MFDFA_alpha2_Max,HRV_MFDFA_alpha2_Delta,HRV_MFDFA_alpha2_Asymmetry,HRV_MFDFA_alpha2_Fluctuation,HRV_MFDFA_alpha2_Increment
01,60.24211180351972,998.6101694915254,98.1538231463586,,,,,,,120.05695487473062,121.09516513867804,0.0982904301849206,0.1202240459216047,1007.0,78.57780000000017,0.0780315789473685,106.5,0.8175604924243988,930.4,1073.0,61.01694915254237,83.05084745762711,737.0,1187.0,14.75,250.0,,,0.0158039363990368,0.0303606833286098,0.005238751983956,0.0514033717116026,0.5205395487309168,0.3074494118343913,0.5906360286820811,-3.494606819178031,85.62721243846404,110.25890514851534,0.776601330505929,29660.28736202398,1.2876619711023858,5.17914546431217,567.9047965405131,0.711864406779661,0.7368421052631579,0.9285714285714286,0.3076923076923077,49.14841849148419,49.1983072511644,49.09700991469901,49.122807017543856,0.4784107043958501,0.5215892956041498,59.23103738306197,61.84622979900131,0.4307790525043442,0.5692209474956558,72.36706579954081,83.1867414442604,0.4487005770544476,0.5512994229455525,66.12604631273804,73.29730585930533,0.6467187244398972,1.520540324865027,0.9327982422878304,1.2660187850872398,-0.6691679259499992,-1.3899024014332553,-0.2808538600717555,0.0010349424804629,0.1750725730002414,0.3159131555784005,2.833213344056216,5.780948134107604,1.325779567928076,1.1106628141225792,0.9515421046459682,0.9829564081810817,2.1365599816337384,1.933423218556188,3.095531307439265,0.9970581439596342,Relax,,,,,,,,,
01,61.07028139192355,984.4067796610168,96.33528351437722,,,,,,,127.05184931276328,128.16137551157428,0.0978612556361614,0.129064378606285,1003.0,77.09520000000016,0.0768646061814558,112.0,0.7582359803140595,912.0,1057.0,55.932203389830505,77.96610169491525,779.0,1168.0,14.75,210.9375,,,0.0151241378982781,0.0352416080907664,0.0117897175604847,0.0621554635495293,0.4291557257922277,0.243327569847923,0.5669913162611002,-3.345527846413677,90.6237777104297,103.30926090036552,0.8772086540995578,29412.45591680359,1.139979633496076,5.175501399228629,471.0818135117967,0.7288135593220338,0.7543859649122807,0.9302325581395348,0.25,50.09448223733938,50.14252023041061,50.04582706647581,47.368421052631575,0.4662417783360356,0.5337582216639645,61.87969369048355,66.20866800728017,0.5045349026270511,0.4954650973729489,73.38120888900059,72.71864664423187,0.487882468550382,0.5121175314496178,67.87451034533954,69.53987808828434,0.6933600433929746,2.146112104485642,1.1073303734314153,1.5638296837573282,-0.7645219608578806,-1.356258435253765,-0.2872900910573251,0.0039419922737692,0.4350890237189725,0.3741351629569913,2.3513752571634776,5.814846439192349,1.303760606123386,0.0,0.8589755268370598,0.8624968864578968,2.333844780797381,1.9018659733416896,5.077473909248561,1.0967639583555977,Relax,,,,,,,,,
01,61.27957261806869,980.9666666666668,94.95546978946422,,,,,,,128.389040664349,129.48092882459997,0.0967978556418473,0.1308801257239617,1001.5,79.31909999999999,0.0792002995506739,116.75,0.7395917073460258,901.4,1055.2,55.00000000000001,76.66666666666667,779.0,1168.0,15.0,250.0,,,0.0224550273173606,0.0398291202333076,0.0101580675720574,0.0724422151227256,0.5637841656010865,0.3099715722292478,0.5498053885546205,-3.223156970074015,91.55684280620731,99.21083259654807,0.9228512694630177,28536.438857165664,1.0835982276774383,5.162369885286336,430.01872947209023,0.7,0.7241379310344828,0.9047619047619048,0.3,49.12183398040304,49.19614754082435,49.05204543368971,51.72413793103448,0.4759768482768334,0.5240231517231665,63.17101856236684,66.28270175335446,0.4949386217028524,0.5050613782971476,69.79668023682036,70.50682755889204,0.4862165565641256,0.5137834434358745,66.56633592998733,68.42736763950326,0.8086338619608826,1.417807664188907,1.0910858993738002,1.4064824022883935,-0.0970695281638462,-0.8763450713315684,-0.2775463408183618,0.0021259490222509,0.2068736226641814,0.2890681446434118,2.70805020110221,5.873557262275184,1.2677204710585246,0.0,1.0793720283840775,1.1968729356955117,2.32558010658296,1.8578123325744256,3.617516565942055,1.0829299425282284,Relax,,,,,,,,,
01,61.71556983144943,973.8833333333332,90.54993784060731,,,,,,,123.84626883796194,124.89193458495112,0.0929782189933161,0.1271674589748552,984.0,89.6973,0.0911557926829268,119.75,0.7311478875401657,901.4,1050.4,46.66666666666666,73.33333333333333,779.0,1142.0,15.0,250.0,,,0.0331158022815889,0.059927689250868,0.0189078683792008,0.1119513599116579,0.5525960152236192,0.2958052703220492,0.5353011280806026,-2.8146166227246483,88.31193386052564,92.7531272069183,0.9521181281954514,25733.43898758056,1.0502898436513326,5.117467938672257,389.6706698893055,0.6833333333333333,0.706896551724138,0.926829268292683,0.1818181818181818,48.77362283876157,48.89688729252495,48.65153535015324,53.44827586206896,0.4838994138812026,0.5161005861187973,61.440888328707366,63.452262805769294,0.4188450682488457,0.581154931751154,60.02819214537633,70.70897223422602,0.4497820604921465,0.5502179395078535,60.73864754364765,67.17867373502159,0.8010029246162688,0.9368339503771734,1.102456889115712,1.0425743077706708,0.65365350429414,0.122358676806038,-0.5639201657037859,0.0010014079206604,0.091260732750747,0.3547739458568855,1.9459101490553128,5.740223928941852,1.1534943055599538,0.8425502901803043,0.934417404570842,1.0357836815978831,2.141223782131133,1.7921373406034953,3.049768637629258,1.0829299425282284,Relax,,,,,,,,,
01,62.107000275787584,967.5,90.2535975150397,,,,,,,127.11625534478804,128.1950748130056,0.0932853721085681,0.1313863104338894,974.0,82.2843,0.0844808008213552,108.0,0.7100083090886946,901.4,1046.4,48.333333333333336,73.33333333333333,779.0,1170.0,15.0,164.0625,,,0.0387994268430024,0.0784965350417583,0.0328234367496766,0.1501193986344373,0.4942820319694622,0.2584571161085228,0.5228940147362889,-2.5447007947633904,90.64760671499302,86.40728486562466,1.049073661508548,24606.881268170844,0.9532219106159036,5.098026683686811,329.4612686829736,0.7,0.7241379310344828,0.9285714285714286,0.1666666666666666,51.01167315175098,50.88918026559258,51.15400206372343,51.72413793103448,0.511052557601898,0.4889474423981018,64.8083381182944,63.39123185316774,0.4675334930519606,0.5324665069480395,59.08220875907848,63.05165728192939,0.4903367618554799,0.5096632381445201,62.01140250593636,63.22167255720125,0.9056658334034574,1.552709367625258,1.2763729718044845,1.4565493259257922,0.0502335171835994,-0.4945066916029184,-0.3839600263397181,0.0019172595901234,0.225707916560309,0.3450220111975035,2.03688192726104,5.806890595608518,1.2221214361137465,0.0,0.9571603491222738,1.1086943000148528,2.091752922383152,1.8337395574781044,3.420146613059596,1.1813781191217037,Relax,,,,,,,,,
01,62.361351459138056,963.7049180327868,88.55983744758777,,,,,,,133.35947660365198,134.4838836877914,0.0918951805583447,0.1383820649954542,974.0,81.54299999999999,0.0837197125256673,104.0,0.6640685739251214,895.0,1030.0,52.459016393442624,77.04918032786885,779.0,1142.0,15.25,210.9375,,,0.0277549006407314,0.082089902022917,0.0229239909990628,0.1327687936627113,0.338103712597721,0.2090468691855448,0.6182921434946526,-2.4999402661551757,95.09446611594022,81.80303873874523,1.1624808513488587,24438.500446168942,0.8602292234230545,5.095044663908162,281.47745795150746,0.7049180327868853,0.728813559322034,0.9069767441860463,0.2727272727272727,49.72551797414556,49.797094646505634,49.6539018730303,52.54237288135594,0.476599333698815,0.5234006663011851,65.65007390239427,68.79797247702254,0.4218892279434168,0.5781107720565832,53.13352819550782,62.19779198966656,0.4533321208691012,0.5466678791308991,59.72061629744227,65.58096654266001,0.590714867735092,1.9809243077383505,1.03764574685753,1.3287272651975686,-0.3476070244922695,-0.8389755910743182,-0.3530577280500079,0.0030895176451398,0.3667645030444056,0.342125958393765,1.992430164690206,5.799589796579279,1.2197246977037053,1.0097673083242684,1.2279514287290618,1.497574214603861,2.364967744254097,1.8904154574006105,3.780258160334443,1.2639276293166808,Relax,,,,,,,,,
01,62.53332433376032,962.0491803278688,88.87039743910009,,,,,,,135.62183944090026,136.7663220100555,0.0923761479728227,0.1409718361744042,974.0,83.0256,0.0852418891170431,109.0,0.6552808736813146,891.0,1030.0,52.459016393442624,77.04918032786885,779.0,1142.0,15.25,195.3125,,,0.0261643047323653,0.0624577562051963,0.0148319847383843,0.1034540456759461,0.4189120186515532,0.2529075065302041,0.6037246373219242,-2.773264851480508,96.7083937312532,78.64370325809239,1.2297029479127686,23893.40246496791,0.8132045236594302,5.085248108457748,255.8136609872424,0.7049180327868853,0.728813559322034,0.9069767441860463,0.2727272727272727,49.95672494374242,49.99431798657663,49.918000417627866,52.54237288135594,0.4831292582346635,0.5168707417653364,67.21959964378831,69.5272779050162,0.4941982808041114,0.5058017191958887,55.28592381587868,55.93119603559136,0.4875354182323802,0.5124645817676198,61.54270041380345,63.09651758557324,0.6427296925338258,1.8786413076180903,1.0429299631560125,1.3993709083450174,-0.3754346761610421,-1.0133656670924087,-0.3102666305996791,0.0032115753677875,0.3462470369078755,0.3785393260160599,2.120263536200091,5.799589796579279,1.2768243359279308,1.1968729356955117,0.8432566261738648,1.0165434213138511,2.14884971385692,1.867822283412196,3.59211315010342,1.36115283157181,Relax,,,,,,,,,
01,62.74652918187799,957.758064516129,86.71541649838034,,,,,,,127.3381969145261,128.37912602911734,0.0905400013960623,0.1329544502231457,964.5,83.0256,0.0860814930015552,119.0,0.680985113654364,883.8,1027.6,48.38709677419355,79.03225806451613,779.0,1142.0,15.5,218.75,,,0.0258763206310103,0.0537744632457933,0.0246397878263655,0.1042905717031692,0.4812009096722063,0.2481175451282335,0.5156215213667219,-2.9229565853603843,90.7777505779913,83.20512542010174,1.0910115226634831,23728.99633357699,0.9165806036206684,5.0822494791944095,305.0568163275611,0.6935483870967742,0.7166666666666667,0.9069767441860463,0.2727272727272727,48.86701337295691,48.910037721756304,48.829318905482495,55.00000000000001,0.4724592464382339,0.5275407535617664,62.40439354190804,65.94183042652061,0.5056898043497203,0.4943101956502798,59.16872055538809,58.49919148170561,0.4876288621843832,0.5123711378156167,60.808082626797805,62.3316950034782,0.6621164623520787,1.5434061416331624,1.0074610084936435,1.2058770095000848,-0.1390064383276694,-0.6710730829233644,-0.3714427812264072,0.0013922854179676,0.2003108607890792,0.3526180534807599,1.992430164690206,5.825164052322358,1.2563868804366156,1.2279514287290618,0.9460474084795653,1.1393448805379356,2.3568029000704804,1.8342069116953812,4.126759640612487,1.152425092332943,Relax,,,,,,,,,
01,63.20501026691189,952.2786885245902,95.15060538387569,,,,,,,138.00712541990964,139.16493892496305,0.0999188646459126,0.1449230430996314,966.0,105.2646,0.1089695652173912,142.0,0.6894615411658213,856.0,1037.0,50.81967213114754,80.32786885245902,768.0,1142.0,15.25,289.0625,,,0.0239294381941065,0.0670687550332358,0.0210694302393393,0.1120676234666817,0.3567896583475922,0.2135267747622122,0.598466827068709,-2.702036991242923,98.4044720172531,92.42032757544492,1.064749223453284,28571.44541678504,0.9391882876953092,5.162902321666027,347.2003568152867,0.6885245901639344,0.7118644067796611,0.9047619047619048,0.25,50.69280162216966,50.66218749245439,50.71761316371074,55.932203389830505,0.5081793345572728,0.4918206654427272,70.15273893199763,69.01436843764823,0.4259847712915679,0.574015228708432,60.32044548963309,70.02114541397296,0.46965909719681,0.5303409028031899,65.42156725319569,69.51957945763266,0.6324167771717197,1.1647753823467366,0.6273724224476918,1.143132995378356,0.0100378760460984,-0.8466191780204375,-0.0572016881988583,0.0013108701606864,0.1350823947030716,0.371884424792094,2.9957322735539917,5.897950452316984,1.1831374224621567,1.133732460554052,1.1968729356955117,1.2168836126138958,2.3489531157817325,1.866542146720354,5.596419625090839,0.972252022551293,Relax,,,,,,,,,
01,63.50456664166732,946.5645161290324,90.13407517215164,,,,,,,129.69529232959468,130.7609632428452,0.0952223262506756,0.13701685423407,956.0,87.47339999999991,0.0914993723849371,128.2499999999999,0.6949679788152516,856.4,1012.8,48.38709677419355,82.25806451612904,779.0,1142.0,15.5,210.9375,,,0.0244292509403026,0.075446925113909,0.0160963539193447,0.1159725299735563,0.3237938577804144,0.2106468742716305,0.6505585859954262,-2.5843258485562126,92.46196382350072,88.29265482572637,1.0472214705289338,25647.058450655408,0.9549078472339926,5.116007671538041,337.2453957848334,0.6451612903225806,0.6666666666666666,0.9,0.1428571428571428,49.09869712653936,49.172677048409504,49.025259281539206,58.333333333333336,0.4896133121132707,0.5103866878867293,64.70310399560957,66.06146128164791,0.4141636043782779,0.585836395621722,56.82121832683175,67.5791539161995,0.4536309332486569,0.5463690667513431,60.88982886661838,66.82461638758598,0.7005682146562462,1.845526941497416,0.9987581565306234,1.5382603751805763,-0.7726117139020712,-1.6024690934533157,-0.2076703642092518,0.0035549800210372,0.3452201130162286,0.4528579780755373,3.1780538303479453,5.921938245870746,1.2719594811934278,1.3343945946083746,1.242453324894,1.3579778549873245,2.2864337662169487,1.8647545894051576,3.825749206929234,1.056389667971865,Relax,,,,,,,,,
01,63.868533565609305,941.758064516129,88.92134772616973,,,,,,,130.30871289264468,131.38753215795393,0.0944205853674925,0.138367504141944,946.0,91.1798999999999,0.0963846723044396,118.75,0.6823898859274891,856.4,1007.8,50.0,80.64516129032258,779.0,1142.0,15.5,210.9375,,,0.0192528300455247,0.0467813164049921,0.0152562339096225,0.0812903803601394,0.4115495570678336,0.236840201266487,0.575484038796936,-3.0622713778844526,92.9050149522548,86.11033873559242,1.0789066251095107,25132.999806216285,0.9268642686279718,5.107214437851388,319.25038453388714,0.6451612903225806,0.6666666666666666,0.9,0.1333333333333333,50.4395218002813,50.46819315240947,50.40481613359679,56.66666666666666,0.4949565650578006,0.5050434349421993,65.3628972226089,66.02556323122128,0.422169173431462,0.577830826568538,55.94980235762577,65.4569328131183,0.4613223165789978,0.5386776834210022,60.83867485896911,65.74186281700985,0.6579167457667894,1.3291754448537751,0.8893009790299908,1.213901267960686,-0.4907799556766949,-1.2778167676955252,-0.2557882293210697,0.0008024029550794,0.1358939610270168,0.3710068599510352,2.3978952727983707,5.857422116838488,1.2597119512770725,1.0474136855066063,1.106048193531495,1.3144721664925096,2.3165685136940297,1.9004478803614384,5.123874178466758,1.152425092332943,Relax,,,,,,,,,
01,63.68357152567005,943.1612903225806,82.9918411056837,,,,,,,111.8191602104216,112.69719329712332,0.0879932647334357,0.1185578345482957,948.5,85.2495,0.0898782287822878,113.75,0.742196962931124,875.2,1006.8,46.774193548387096,80.64516129032258,779.0,1127.0,12.4,210.9375,,,0.0243362812475941,0.0590105791203173,0.0103534127379438,0.0937002731058553,0.4124053959540827,0.2597247632362921,0.6297802254391694,-2.8300385440259963,79.68894960108703,85.25172465925277,0.9347488267199298,21342.78790780107,1.0698061034310566,5.036221258597188,364.81126147397015,0.6129032258064516,0.6333333333333333,0.8947368421052632,0.125,47.88409422555765,47.972091360585054,47.796883308768095,58.333333333333336,0.4799708934529936,0.5200291065470064,55.23291591071396,57.49159358839631,0.4056078656549177,0.5943921343450823,54.29456497775631,65.72637804757878,0.4403006671952088,0.5596993328047911,54.7657501825904,61.74641732354428,0.7501863454568167,1.585075849323898,0.9798372602591408,1.4706325161658895,-0.6641841188335942,-1.5200006109278426,-0.1903648136989191,0.0023650455167161,0.2423449685783152,0.3839220289706686,2.079441541679836,5.889680181354617,1.2997039807227846,1.2228228189512695,1.0593512767826485,1.2972040027226728,2.168619908280546,1.8986371526492625,3.077988756853497,1.152425092332943,Relax,,,,,,,,,
01,63.22113995492419,949.6612903225806,72.97808868294626,,,,,,,88.75154120111814,89.4706014542775,0.0768464392795847,0.0934559954222953,950.5,71.9061,0.0756508153603366,92.25,0.8222740438678359,885.4,1005.2,45.16129032258064,83.87096774193549,792.0,1127.0,12.4,195.3125,,,0.014060537040157,0.054944280839014,0.0090098193972772,0.0780146372764482,0.2559053795126413,0.1802294739938725,0.7042816932458017,-2.901435682911942,63.2652690051586,80.27396225672084,0.7881169338923693,15954.74736009003,1.2688472446102357,4.909860041588312,407.4215832935452,0.5806451612903226,0.6,0.8888888888888888,0.0555555555555555,51.32919254658387,51.212340854610815,51.44857344460608,55.00000000000001,0.5343287123272846,0.4656712876727155,46.25454932580506,43.180724866542015,0.4111450853703978,0.5888549146296019,51.47214317146857,61.59973614983495,0.4583537348173974,0.5416462651826028,48.9329380683272,53.1935263623746,0.7329697090604405,1.2125387590226475,0.9228359950060364,1.1983896284076965,-0.4676766148466118,-1.186771319153888,-0.2727465358519619,0.000394997447193,0.0958340383838586,0.3395277633788294,1.9459101490553128,5.825164052322358,1.3679419888876585,1.0438997104319372,0.6597643324038146,0.833051127543801,2.169496061064392,1.900157464155279,3.775918432409168,1.248460516694022,Relax,,,,,,,,,
01,63.59574202141177,943.190476190476,66.94023746376367,,,,,,,82.99183791970341,83.60861073162086,0.0709721303952661,0.0879905385123326,950.0,59.304,0.0624252631578947,84.0,0.8065882036319034,882.8,995.2,46.03174603174603,84.12698412698413,792.0,1124.0,12.6,132.8125,,,0.0170048408781924,0.0584289709699531,0.010806163139772,0.0862399749879176,0.2910344063210891,0.1971804940872823,0.6775160936461213,-2.83994343390147,59.120215613915455,72.7052756864233,0.8131489091506922,13503.669730096482,1.229787052219584,4.837421917490508,357.6480266688748,0.6031746031746031,0.6229508196721311,0.8947368421052632,0.1052631578947368,47.47942386831277,47.461612707372026,47.49212340486082,55.73770491803278,0.4515097158540069,0.5484902841459929,39.754368767037086,43.8163080651373,0.4404465202325457,0.5595534797674538,48.251688685602126,54.38595086625358,0.4448538486954135,0.5551461513045867,44.20766504282848,49.384716786094685,0.7284741863949992,0.6439551784934829,0.9111194138943562,0.8370127250857468,0.7712138553154038,0.2111606583639247,-0.615080507593681,0.000245625648651,0.0346838573268567,0.3733510810204787,inf,5.755057701277694,1.4223414016039773,0.5994738181995927,0.0,0.0,2.1607172021535384,1.898558499419783,3.134202357709561,1.2334069683412527,Relax,,,,,,,,,
01,63.801467642398286,941.904761904762,70.74162763312935,,,,,,,97.62461019706572,98.4123048997676,0.0751048625023112,0.1036459461141749,947.0,75.6126,0.0798443505807814,93.5,0.7246290406725292,878.4,1000.4,53.96825396825397,88.88888888888889,792.0,1124.0,12.6,195.3125,,,0.0196247539803733,0.0539148524001067,0.0058212745839392,0.0793608809644193,0.363995320523857,0.2472849814907154,0.6793630784451468,-2.920349284292454,69.58800814682375,72.25464052735055,0.9630939637777676,15796.105405158276,1.038320286088667,4.905520133021098,300.0938360943697,0.6190476190476191,0.639344262295082,0.9230769230769232,0.1052631578947368,50.89536138079828,50.86778922326349,50.91570244877608,52.459016393442624,0.4954568916643397,0.5045431083356602,48.98669943271821,49.43384385249427,0.469500334663239,0.5304996653367611,49.50894795069672,52.62696220144052,0.4819920226488434,0.5180079773511566,49.248515959855446,51.05537223732991,0.711600247273382,0.7195077732628257,0.8954561788206528,0.8944478061363966,0.5740639599490436,-0.0679894564484144,-0.5014014757334495,0.0002438164374748,0.039999166192485,0.3159859124548347,1.6094379124341007,5.774821391719543,1.465758128616462,1.0357680164036986,0.7489330683884978,0.8888370153723535,2.3661622638058906,1.9658673052934363,4.582249526949762,1.328284427444426,Relax,,,,,,,,,
01,64.19271939442322,934.3968253968254,79.7549755111968,,,,,,,111.60168226272832,112.4526999689266,0.0853545017956647,0.1194371376586522,947.0,84.5082,0.0892378035902851,112.0,0.7146395456964596,856.8,1002.6,61.90476190476191,90.47619047619048,744.0,1124.0,12.6,242.1875,,,0.0211987439951887,0.0579960924628975,0.0109357514580839,0.0901305879161702,0.3655202117065123,0.2352003297138763,0.6434673711086764,-2.8473796420346207,79.51606671076425,77.34650448265147,1.0280499066198836,19321.70528544561,0.9727154232112052,4.993015563478975,300.9445513669988,0.6507936507936508,0.6721311475409836,0.951219512195122,0.1578947368421052,47.92355751561926,47.78021617127919,48.049868125241545,54.09836065573771,0.439455274887789,0.5605447251122111,52.74047190772168,59.56509044734171,0.4982382003113593,0.5017617996886408,54.59579602266045,54.78850985687488,0.468018194084278,0.5319818059157221,53.67615075802812,57.22665817753503,0.5876441407045833,0.930916049855851,0.7669505892595534,0.9155535048870432,-0.0257545969770074,-0.7470037269457477,-0.3403691550376637,0.0002265342354579,0.0556381639757244,0.3296915943803924,1.5260563034950492,5.711329328227483,1.482871681646251,0.6267213891266938,0.728087666153735,0.829453943180776,2.235752279836438,2.004580672973657,4.363793995765904,1.2334069683412527,Relax,,,,,,,,,
01,64.49131986451985,932.6984126984128,74.76514517423011,,,,,,,105.34704552098268,106.20703069283148,0.0801600433283951,0.1129486703169147,947.0,84.5082,0.0892378035902851,108.0,0.7097032935711389,860.0,1002.6,61.90476190476191,88.88888888888889,781.0,1077.0,12.6,171.875,,,0.0241008639370487,0.0718897041925667,0.0321310475859645,0.1281216157155801,0.3352477828047699,0.1881092726035457,0.5611051951776527,-2.632622220717777,75.09971161258892,72.39313683794508,1.0373871736032467,17079.908401340806,0.9639602507582714,4.939455647222335,279.13642535793355,0.6666666666666666,0.6885245901639344,0.9523809523809524,0.1666666666666666,49.9808355691836,49.98504453601739,49.97614723326922,54.09836065573771,0.4936867439061964,0.5063132560938035,52.76719671519729,53.43772229366092,0.482868908002517,0.5171310919974832,50.305099956765375,52.05922761218499,0.488476272612396,0.5115237273876041,51.55084931812706,52.752977847282274,0.5835162312440774,0.7061195055010256,0.7362574928437235,0.8345338396705839,0.3676031261343597,-0.4296947306962499,-0.3608219344441865,0.0002147782033377,0.0373060831615589,0.3206259458814764,1.7047480922384255,5.711329328227482,1.54282975331328,0.7271802241410904,0.7008400952266338,0.772760613339579,1.9364454750505664,2.001428457721897,3.5072708568302486,1.2334069683412527,Relax,,,,,,,,,
01,64.61171953057115,929.8571428571428,70.17141618757302,,,,,,,97.62386672755136,98.40737591286567,0.0754647278096498,0.1049880269001166,943.0,77.09519999999999,0.0817552492046659,101.5,0.7187936571228772,867.4,988.6,57.14285714285714,87.3015873015873,781.0,1072.0,10.5,171.875,,,0.0366761616130014,0.0774401004213823,0.0052473201466668,0.1193635821810506,0.4736068446894034,0.3072642504760879,0.6487749362608878,-2.558250539250938,69.58452282676103,71.27458986365814,0.9762879444114648,15581.069079557568,1.0242879733630528,4.899567363004603,292.0228208149167,0.6349206349206349,0.6557377049180328,0.95,0.1,51.03476821192052,51.01878969629545,51.04780243902456,52.459016393442624,0.5031021212213522,0.4968978787786476,49.36282533030462,49.05751057954628,0.4630672344593191,0.5369327655406808,48.50167678293767,52.22695194510327,0.4826071280353167,0.5173928719646831,48.93414541680848,50.66702011041512,0.6035986278801933,0.9508336415072836,0.790332799169184,0.8604577950751324,0.172374503910957,-0.3240194322617404,-0.426248932678923,0.0002065358059599,0.0553375358452424,0.2778064993236793,1.504077396776274,5.743075359973512,1.4809018440572232,1.1968729356955117,1.1675559345535005,1.3182176424678524,2.2110394518556977,1.9776574678033736,4.8980033236822615,1.1385295092380794,Relax,,,,,,,,,
01,64.18893250373364,936.190476190476,70.44097440819537,,,,,,,100.50252765237364,101.32239464858776,0.0752421395001069,0.1073526490691681,947.0,75.6126,0.0798443505807814,95.0,0.7008875901294979,876.0,1003.6,61.90476190476191,87.3015873015873,781.0,1072.0,10.5,171.875,,,0.0390196129650787,0.08469160965438,0.0403827713681723,0.164093993987631,0.4607258395998703,0.2377881847888955,0.5161164500680253,-2.468738741801335,71.64575234207595,70.34511228823972,1.0184894161303897,15833.402329730705,0.9818462363598854,4.906544357373692,276.2723349860868,0.6190476190476191,0.639344262295082,0.9487179487179488,0.1,49.79318495174316,49.80181455740495,49.78518487462408,52.459016393442624,0.4855049205824539,0.514495079417546,49.9217420355986,51.39058088092299,0.4781649003743458,0.5218350996256541,48.64327131345762,50.81601104740912,0.4819021604506672,0.518097839549333,49.28665220900837,51.10410346561758,0.4955708298495745,0.7723665658181491,0.6822951249676956,0.6739922651264314,0.6443925317645651,0.120186734210586,-0.5107498954624857,0.0003070029703957,0.0465708328646388,0.2261810159782684,1.223775431622116,5.711329328227482,1.5334544328636266,0.9753783304540272,1.069455380418721,1.2715006482754927,2.237229012053806,1.987207006347148,5.561028688384794,1.1385295092380794,Relax,,,,,,,,,
01,63.89452423676538,939.6507936507936,76.42857908513582,,,,,,,118.67514618731524,119.63175584632478,0.081337215486394,0.1262970743910412,951.0,78.5778,0.0826264984227129,101.0,0.6440150405587197,878.0,1006.6,71.42857142857143,90.47619047619048,781.0,1093.0,12.6,210.9375,,,0.0262137157651375,0.0983930108008891,0.0465277053643533,0.17113443193038,0.2664184737489569,0.1531761637295857,0.5749457294538887,-2.318785505892817,84.59242580418966,67.03436157628988,1.2619263287518214,17814.712970301356,0.7924392868394351,4.9577489393758265,212.48264672500792,0.6666666666666666,0.6935483870967742,0.9767441860465116,0.1052631578947368,49.13065076999503,49.113430629253045,49.14727776983536,48.38709677419355,0.4472483236848584,0.5527516763151415,56.57832232734591,62.8985652316229,0.609828873789347,0.390171126210653,52.34816579193494,41.87212879900977,0.5099533731616239,0.4900466268383761,54.50429808353171,53.42988245522156,0.4094158545670521,0.8425535200484722,0.5943124741019996,0.5859922331704367,0.5617445703866393,0.1583005810368387,-0.509875029578043,0.0002503639021959,0.0491222375293296,0.3085746992182927,1.2729656758128876,5.774821391719544,1.5243629868962916,1.0242692044892068,1.1080406805828422,1.4551919721922288,2.1196745537058743,2.035205402035168,7.921455190228664,1.0436520501349065,Relax,,,,,,,,,
